Data from FLMS007011_12-43-26-984.txt Node
Date: Thu Apr 21 12:43:26 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.41	43.89
178.791	43.89
179.172	43.89
179.553	-50.97
179.934	-69.27
180.316	-62.12
180.697	-96.44
181.078	-62.4
181.459	-55.83
181.84	-52.97
182.221	-40.96
182.602	-13.24
182.983	12.76
183.364	45.31
183.744	61.3
184.125	74.43
184.506	81.28
184.887	96.97
185.268	129.2
185.648	149.73
186.029	179.66
186.41	202.74
186.791	222.1
187.171	233.21
187.552	247.16
187.932	288.14
188.313	300.38
188.694	298.39
189.074	353.84
189.455	375.72
189.835	343.32
190.216	374.59
190.596	368.62
190.977	379.42
191.357	400.16
191.737	391.07
192.118	415.21
192.498	433.67
192.878	433.67
193.258	447.01
193.639	443.89
194.019	459.22
194.399	435.37
194.779	436.51
195.159	439.35
195.54	463.76
195.92	437.08
196.3	469.44
196.68	470
197.06	441.62
197.44	445.31
197.82	445.88
198.2	473.41
198.58	445.88
198.959	418.05
199.339	438.5
199.719	423.45
200.099	454.96
200.479	436.51
200.858	412.65
201.238	407.54
201.618	435.94
201.998	414.93
202.377	430.83
202.757	406.12
203.136	401.86
203.516	407.54
203.896	392.2
204.275	424.58
204.655	424.01
205.034	385.95
205.414	416.63
205.793	399.87
206.172	415.78
206.552	413.22
206.931	394.47
207.31	387.09
207.69	416.91
208.069	420.89
208.448	389.93
208.827	424.3
209.207	401.29
209.586	397.03
209.965	401.29
210.344	392.2
210.723	402.43
211.102	395.33
211.481	415.49
211.86	409.81
212.239	419.19
212.618	401.29
212.997	387.09
213.376	392.2
213.755	421.17
214.134	423.73
214.513	422.59
214.891	430.26
215.27	403.28
215.649	427.14
216.028	419.19
216.406	420.32
216.785	429.13
217.164	402.43
217.542	381.69
217.921	410.1
218.3	411.23
218.678	420.04
219.057	427.71
219.435	412.94
219.814	423.45
220.192	430.26
220.57	422.88
220.949	414.93
221.327	418.33
221.705	414.64
222.084	433.1
222.462	411.23
222.84	427.71
223.218	428.56
223.597	418.9
223.975	435.37
224.353	406.69
224.731	418.9
225.109	422.03
225.487	418.05
225.865	410.38
226.243	407.26
226.621	440.77
226.999	427.14
227.377	393.91
227.755	410.95
228.133	405.84
228.511	407.83
228.889	445.31
229.266	422.31
229.644	421.74
230.022	437.36
230.4	454.68
230.777	414.64
231.155	424.01
231.533	428.56
231.91	434.52
232.288	431.11
232.665	422.03
233.043	417.77
233.42	433.95
233.798	428.56
234.175	420.04
234.553	421.17
234.93	441.62
235.307	429.98
235.685	425.43
236.062	434.52
236.439	419.19
236.816	402.71
237.194	447.01
237.571	451.84
237.948	440.2
238.325	437.08
238.702	411.52
239.079	443.61
239.456	430.55
239.833	426.85
240.21	441.62
240.587	408.96
240.964	409.53
241.341	405.55
241.718	440.48
242.095	436.79
242.472	441.05
242.849	422.03
243.225	424.01
243.602	453.83
243.979	429.41
244.356	428.84
244.732	404.7
245.109	428.56
245.486	452.97
245.862	428.27
246.239	421.17
246.615	445.88
246.992	437.64
247.368	429.13
247.745	436.22
248.121	444.46
248.497	436.79
248.874	423.45
249.25	432.25
249.626	452.69
250.003	444.74
250.379	412.65
250.755	430.55
251.131	439.63
251.507	423.73
251.884	439.06
252.26	454.11
252.636	460.07
253.012	437.93
253.388	427.71
253.764	437.36
254.14	414.07
254.516	423.45
254.892	448.15
255.268	444.17
255.643	447.86
256.019	448.43
256.395	468.3
256.771	444.74
257.147	445.31
257.522	446.44
257.898	443.89
258.274	450.99
258.649	424.3
259.025	471.71
259.4	421.17
259.776	449.28
260.151	454.68
260.527	433.38
260.902	419.47
261.278	433.67
261.653	456.1
262.028	417.2
262.404	443.89
262.779	443.04
263.154	430.83
263.53	449.57
263.905	460.35
264.28	450.99
264.655	433.38
265.03	448.15
265.405	418.62
265.781	437.93
266.156	437.93
266.531	446.16
266.906	465.46
267.281	452.97
267.655	443.04
268.03	450.7
268.405	448.43
268.78	416.35
269.155	427.71
269.53	427.99
269.904	416.63
270.279	454.11
270.654	465.46
271.029	443.89
271.403	460.35
271.778	437.64
272.152	445.88
272.527	432.82
272.901	450.99
273.276	451.55
273.65	451.84
274.025	468.87
274.399	452.41
274.774	429.98
275.148	446.44
275.522	476.53
275.897	444.17
276.271	477.95
276.645	433.67
277.019	450.7
277.393	459.5
277.768	450.7
278.142	461.77
278.516	445.88
278.89	438.21
279.264	439.35
279.638	447.86
280.012	454.11
280.386	461.21
280.76	454.39
281.133	468.58
281.507	443.89
281.881	462.34
282.255	442.47
282.629	454.39
283.002	454.96
283.376	458.37
283.75	440.2
284.123	455.24
284.497	474.26
284.87	452.12
285.244	475.96
285.618	472.56
285.991	467.17
286.364	454.96
286.738	452.97
287.111	456.38
287.485	456.1
287.858	469.72
288.231	456.95
288.605	464.04
288.978	466.31
289.351	452.12
289.724	431.11
290.097	455.24
290.47	455.24
290.843	456.66
291.217	451.84
291.59	459.22
291.963	447.86
292.336	426
292.708	455.24
293.081	432.53
293.454	474.83
293.827	445.03
294.2	445.88
294.573	475.68
294.945	442.47
295.318	462.06
295.691	439.35
296.064	447.58
296.436	449.57
296.809	453.54
297.181	460.92
297.554	460.07
297.926	462.06
298.299	452.12
298.671	451.55
299.044	450.7
299.416	456.38
299.788	464.33
300.161	449.28
300.533	457.23
300.905	418.9
301.278	441.62
301.65	473.98
302.022	460.92
302.394	443.61
302.766	441.9
303.138	467.45
303.51	456.66
303.882	467.17
304.254	450.14
304.626	452.41
304.998	451.84
305.37	448.15
305.742	431.11
306.114	467.17
306.485	470.29
306.857	438.78
307.229	454.11
307.601	474.83
307.972	451.55
308.344	453.83
308.716	460.64
309.087	436.51
309.459	472.56
309.83	448.72
310.202	456.38
310.573	475.96
310.945	468.58
311.316	458.93
311.687	461.49
312.059	479.94
312.43	492.42
312.801	445.88
313.172	437.08
313.544	473.12
313.915	468.02
314.286	464.33
314.657	474.54
315.028	432.25
315.399	451.27
315.77	472.84
316.141	481.07
316.512	462.91
316.883	467.73
317.254	440.77
317.625	468.3
317.996	453.54
318.366	488.16
318.737	451.84
319.108	462.06
319.478	469.72
319.849	460.64
