Data from FLMS007011_11-34-41-678.txt Node
Date: Thu Apr 21 11:34:41 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.41	20.95
178.791	20.95
179.172	20.95
179.553	-49.06
179.934	-47.35
180.316	-64.79
180.697	-64.79
181.078	-77.94
181.459	-45.63
181.84	-17.33
182.221	-0.76
182.602	-5.05
182.983	6.95
183.364	10.66
183.744	50.36
184.125	61.49
184.506	74.91
184.887	105.15
185.268	128.82
185.648	141.94
186.029	162.46
186.41	161.32
186.791	211.19
187.171	234.54
187.552	338.96
187.932	387.28
188.313	404.61
188.694	402.62
189.074	444.08
189.455	424.77
189.835	446.35
190.216	451.18
190.596	482.39
190.977	508.49
191.357	518.99
191.737	512.46
192.118	513.6
192.498	551.88
192.878	530.9
193.258	554.43
193.639	556.13
194.019	569.45
194.399	573.98
194.779	589
195.159	566.05
195.54	594.95
195.92	597.5
196.3	593.25
196.68	614.49
197.06	604.86
197.44	590.7
197.82	604.58
198.2	579.37
198.58	590.98
198.959	590.42
199.339	584.18
199.719	597.78
200.099	570.3
200.479	581.07
200.858	599.77
201.238	589.28
201.618	609.96
201.998	590.42
202.377	586.17
202.757	602.31
203.136	613.93
203.516	630.35
203.896	609.96
204.275	606
204.655	636.58
205.034	639.13
205.414	641.11
205.793	649.89
206.172	626.67
206.552	641.11
206.931	669.13
207.31	639.41
207.69	657.81
208.069	677.91
208.448	678.75
208.827	710.44
209.207	694.6
209.586	719.49
209.965	699.97
210.344	717.23
210.723	745.5
211.102	765.29
211.481	763.03
211.86	780.26
212.239	787.33
212.618	810.21
212.997	823.2
213.376	829.7
213.755	827.72
214.134	857.93
214.513	886.43
214.891	878.53
215.27	891.51
215.649	916.61
216.028	939.17
216.406	956.08
216.785	976.94
217.164	973.84
217.542	1012.44
217.921	1070.71
218.3	1042.28
218.678	1049.88
219.057	1078.59
219.435	1116.01
219.814	1153.4
220.192	1176.73
220.57	1211.85
220.949	1252
221.327	1289.33
221.705	1303.92
222.084	1334.21
222.462	1364.21
222.84	1388.87
223.218	1411
223.597	1481.28
223.975	1519.33
224.353	1564.62
224.731	1602.63
225.109	1659.32
225.487	1690.31
225.865	1754.18
226.243	1820.23
226.621	1851.43
226.999	1893.74
227.377	1946.88
227.755	1984.69
228.133	2076.36
228.511	2080.53
228.889	2136.03
229.266	2199.25
229.644	2246.91
230.022	2364.55
230.4	2381.42
230.777	2456.59
231.155	2547.7
231.533	2567.29
231.91	2623.54
232.288	2676.45
232.665	2746.66
233.043	2840.46
233.42	2864.92
233.798	2950.33
234.175	3059.79
234.553	3071.85
234.93	3183.32
235.307	3238.32
235.685	3284.8
236.062	3361.3
236.439	3419.18
236.816	3498.83
237.194	3596.92
237.571	3637.21
237.948	3659.25
238.325	3786.23
238.702	3834.84
239.079	3947.72
239.456	3966.97
239.833	4036.88
240.21	4148.95
240.587	4191.14
240.964	4287.88
241.341	4335.66
241.718	4433.05
242.095	4456.23
242.472	4547.82
242.849	4626.14
243.225	4755.17
243.602	4728.84
243.979	4789.01
244.356	4828.47
244.732	4944.61
245.109	5071.03
245.486	5043.19
245.862	5140.6
246.239	5224.8
246.615	5328.15
246.992	5386.59
247.368	5398.05
247.745	5470.57
248.121	5614.09
248.497	5615.16
248.874	5695.21
249.25	5823.26
249.626	5859.63
250.003	5935.76
250.379	5987.72
250.755	6049.45
251.131	6177.56
251.507	6137.87
251.884	6284.36
252.26	6343.79
252.636	6425.88
253.012	6468.34
253.388	6576.41
