Data from FLMS007011_12-36-52-772.txt Node
Date: Thu Apr 21 12:36:52 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.41	26.74
178.791	26.74
179.172	26.74
179.553	-69.57
179.934	-70.43
180.316	-71.86
180.697	-62.99
181.078	-44.41
181.459	-46.12
181.84	-22.97
182.221	-46.98
182.602	-10.4
182.983	21.31
183.364	17.03
183.744	71.85
184.125	59.29
184.506	92.68
184.887	102.95
185.268	142.3
185.648	134.89
186.029	183.63
186.41	201.3
186.791	188.48
187.171	245.44
187.552	251.42
187.932	291.54
188.313	327.1
188.694	318.28
189.074	346.72
189.455	337.05
189.835	369.74
190.216	391.9
190.596	430.81
190.977	393.32
191.357	434.22
191.737	406.67
192.118	433.94
192.498	442.74
192.878	446.71
193.258	452.39
193.639	447.85
194.019	458.35
194.399	439.33
194.779	447.28
195.159	462.89
195.54	466.01
195.92	477.65
196.3	471.41
196.68	459.77
197.06	463.74
197.44	473.68
197.82	455.23
198.2	443.87
198.58	453.53
198.959	450.97
199.339	454.66
199.719	420.59
200.099	428.54
200.479	429.68
200.858	444.16
201.238	424
201.618	429.68
201.998	452.67
202.377	441.03
202.757	435.64
203.136	422.01
203.516	429.39
203.896	438.48
204.275	424
204.655	436.21
205.034	418.03
205.414	421.16
205.793	428.26
206.172	427.12
206.552	411.22
206.931	432.52
207.31	432.52
207.69	439.05
208.069	437.91
208.448	424
208.827	433.37
209.207	401.28
209.586	443.02
209.965	392.47
210.344	420.87
210.723	416.9
211.102	408.66
211.481	450.97
211.86	415.48
212.239	439.05
212.618	421.73
212.997	457.22
213.376	472.54
213.755	452.67
214.134	443.59
214.513	410.08
214.891	440.47
215.27	455.23
215.649	448.42
216.028	452.67
216.406	447.85
216.785	445.86
217.164	423.71
217.542	448.98
217.921	436.49
218.3	444.16
218.678	438.2
219.057	469.14
219.435	483.61
219.814	458.35
220.192	454.66
220.57	485.88
220.949	481.91
221.327	463.74
221.705	467.43
222.084	473.39
222.462	461.76
222.84	500.35
223.218	477.93
223.597	484.18
223.975	497.79
224.353	500.06
224.731	530.41
225.109	494.96
225.487	528.71
225.865	511.12
226.243	522.19
226.621	513.96
226.999	545.15
227.377	528.42
227.755	554.51
228.133	527.86
228.511	561.88
228.889	579.73
229.266	559.04
229.644	582
230.022	564.71
230.4	587.66
230.777	578.31
231.155	575.2
231.533	576.33
231.91	624.77
232.288	611.17
232.665	629.58
233.043	616.27
233.42	631.85
233.798	646.29
234.175	629.58
234.553	644.87
234.93	683.93
235.307	671.48
235.685	678.83
236.062	696.09
236.439	729.46
236.816	688.45
237.194	720.98
237.571	755.19
237.948	750.39
238.325	753.78
238.702	782.6
239.079	780.34
239.456	791.64
239.833	793.62
240.21	810.57
240.587	861.11
240.964	802.66
241.341	873.24
241.718	862.8
242.095	850.38
242.472	879.73
242.849	904.28
243.225	914.15
243.602	931.92
243.979	960.11
244.356	958.7
244.732	969.41
245.109	969.13
245.486	983.22
245.862	988.01
246.239	1048.84
246.615	1012.51
246.992	1036.45
247.368	1037.29
247.745	1059.25
248.121	1088.24
248.497	1048.27
248.874	1106.52
249.25	1127.9
249.626	1117.21
250.003	1097.52
250.379	1126.49
250.755	1151.8
251.131	1153.48
251.507	1169.5
251.884	1186.08
252.26	1163.88
252.636	1196.48
253.012	1179.34
253.388	1226.81
253.764	1209.12
254.14	1266.12
254.516	1231.59
254.892	1262.75
255.268	1284.08
255.643	1224.85
256.019	1277.34
256.395	1289.13
256.771	1300.07
257.147	1291.37
257.522	1279.87
257.898	1306.24
258.274	1318.3
258.649	1301.75
259.025	1330.36
259.4	1312.97
259.776	1310.73
260.151	1301.47
260.527	1347.19
260.902	1334.01
261.278	1374.37
261.653	1325.59
262.028	1370.73
262.404	1333.17
262.779	1362.32
263.154	1356.72
263.53	1362.04
263.905	1373.81
264.28	1365.97
264.655	1379.42
265.03	1385.58
265.405	1384.46
265.781	1384.74
266.156	1366.53
266.531	1376.06
266.906	1378.3
267.281	1371.57
267.655	1337.09
268.03	1416.4
268.405	1393.15
268.78	1412.48
269.155	1374.09
269.53	1388.39
269.904	1383.62
270.279	1404.36
270.654	1372.41
271.029	1384.74
271.403	1427.6
271.778	1398.75
272.152	1393.15
272.527	1395.39
272.901	1378.3
273.276	1425.92
273.65	1425.92
274.025	1381.38
274.399	1459.52
274.774	1411.36
275.148	1420.6
275.522	1423.68
275.897	1440.77
276.271	1404.64
276.645	1397.07
277.019	1436.28
277.393	1446.36
277.768	1436.84
278.142	1446.36
278.516	1428.16
278.89	1410.52
279.264	1416.96
279.638	1422.84
280.012	1451.12
280.386	1420.32
280.76	1443
281.133	1454.2
281.507	1475.48
281.881	1456.44
282.255	1425.08
282.629	1465.68
283.002	1424.24
283.376	1453.36
283.75	1475.76
284.123	1473.8
284.497	1460.92
284.87	1450.28
285.244	1473.52
285.618	1476.6
285.991	1490.87
286.364	1480.79
286.738	1508.49
287.111	1521.08
287.485	1494.51
287.858	1506.82
288.231	1522.48
288.605	1511.01
288.978	1542.34
289.351	1536.46
289.724	1549.88
290.097	1546.81
290.47	1538.42
290.843	1524.72
291.217	1528.07
291.59	1537.58
291.963	1550.16
292.336	1562.19
292.708	1552.12
293.081	1535.34
293.454	1545.97
293.827	1571.41
294.2	1563.3
294.573	1530.03
294.945	1552.4
295.318	1530.59
295.691	1521.92
296.064	1526.68
296.436	1537.02
296.809	1550.44
297.181	1510.73
297.554	1516.05
297.926	1505.7
298.299	1512.69
298.671	1533.67
299.044	1511.57
299.416	1544.85
299.788	1477.72
300.161	1503.46
300.533	1515.49
300.905	1525
301.278	1524.16
301.65	1503.74
302.022	1504.58
302.394	1490.87
302.766	1511.85
303.138	1514.93
303.51	1529.19
303.882	1509.05
304.254	1508.77
304.626	1544.85
304.998	1536.74
305.37	1549.33
305.742	1538.14
306.114	1549.6
306.485	1515.77
306.857	1537.58
307.229	1537.02
307.601	1531.99
307.972	1508.77
308.344	1519.68
308.716	1540.94
309.087	1507.93
309.459	1527.79
309.83	1497.58
310.202	1491.71
310.573	1530.31
310.945	1577.28
311.316	1538.14
311.687	1496.74
312.059	1540.66
312.43	1533.39
312.801	1548.49
313.172	1521.36
313.544	1514.65
313.915	1538.42
314.286	1527.79
314.657	1564.7
315.028	1535.62
315.399	1529.19
315.77	1523.32
316.141	1529.75
316.512	1530.59
316.883	1551.28
317.254	1533.11
317.625	1555.48
317.996	1527.51
318.366	1493.11
318.737	1530.87
319.108	1501.78
319.478	1544.57
319.849	1504.86
320.22	1532.55
320.59	1526.4
320.961	1525.84
321.331	1545.41
321.702	1510.73
322.072	1514.93
322.443	1537.58
322.813	1514.09
323.184	1512.69
323.554	1519.12
323.924	1532.83
324.295	1539.26
324.665	1528.07
325.035	1521.64
325.405	1516.61
325.775	1514.65
326.145	1501.22
326.515	1543.73
326.886	1524.44
327.256	1515.49
327.626	1469.04
327.995	1464.84
328.365	1479.12
328.735	1496.74
329.105	1514.09
329.475	1519.4
329.845	1521.08
330.215	1539.82
330.584	1539.54
330.954	1529.47
331.324	1549.6
331.693	1527.79
332.063	1564.42
332.432	1555.48
332.802	1560.23
333.171	1582.59
333.541	1582.87
333.91	1594.88
334.28	1614.72
334.649	1563.86
335.018	1547.65
335.388	1576.16
335.757	1542.61
336.126	1556.59
336.495	1542.89
336.865	1528.63
337.234	1557.99
337.603	1487.51
337.972	1507.38
338.341	1498.7
338.71	1506.54
339.079	1516.61
339.448	1530.31
339.817	1499.82
340.186	1537.02
340.554	1537.02
340.923	1498.7
341.292	1516.89
341.661	1512.13
342.029	1544.01
342.398	1532.55
342.767	1508.77
343.135	1550.44
343.504	1523.32
343.872	1540.1
344.241	1530.03
344.609	1507.38
344.978	1535.06
345.346	1537.02
345.715	1515.49
346.083	1550.16
346.451	1495.34
346.82	1523.32
347.188	1539.26
347.556	1527.51
347.924	1533.95
348.292	1498.98
348.66	1503.18
349.028	1512.13
349.396	1519.4
349.764	1514.65
350.132	1517.73
350.5	1485.27
350.868	1519.96
351.236	1524.72
351.604	1515.21
351.972	1530.59
352.34	1498.98
352.707	1496.18
353.075	1463.44
353.443	1520.8
353.81	1468.2
354.178	1462.88
354.545	1492.27
354.913	1494.79
355.28	1496.18
355.648	1499.54
356.015	1506.54
356.383	1462.32
356.75	1481.07
357.117	1473.52
357.485	1485.55
357.852	1504.58
358.219	1493.67
358.586	1478
358.954	1483.87
359.321	1498.42
359.688	1449.16
360.055	1474.08
360.422	1451.12
360.789	1479.67
361.156	1451.68
361.523	1475.2
361.89	1451.68
362.256	1453.92
362.623	1477.44
362.99	1465.96
363.357	1424.52
363.724	1432.64
364.09	1452.24
364.457	1411.64
364.823	1461.2
365.19	1460.08
365.557	1463.72
365.923	1413.04
366.29	1407.44
366.656	1452.52
367.022	1428.72
367.389	1441.89
367.755	1423.96
368.121	1433.48
368.488	1440.21
368.854	1418.92
369.22	1416.4
369.586	1392.31
369.952	1404.64
370.318	1401.83
370.684	1358.68
371.051	1409.96
371.416	1420.04
371.782	1406.88
372.148	1368.49
372.514	1396.23
372.88	1381.1
373.246	1404.64
373.612	1377.74
373.977	1356.44
374.343	1394.55
374.709	1403.52
375.074	1397.91
375.44	1372.97
375.806	1378.86
376.171	1343.26
376.537	1349.15
376.902	1367.65
377.268	1366.25
377.633	1388.11
377.998	1413.32
378.364	1387.27
378.729	1383.34
379.094	1389.79
379.459	1393.71
379.825	1362.6
380.19	1381.66
380.555	1355.6
380.92	1335.69
381.285	1353.35
381.65	1330.64
382.015	1311.01
382.38	1338.49
382.745	1314.94
383.11	1312.69
383.474	1350.55
383.839	1322.79
384.204	1324.19
384.569	1318.02
