Data from FLMS007011_11-16-42-483.txt Node
Date: Thu Apr 21 11:16:42 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.41	22.84
178.791	22.84
179.172	22.84
179.553	-75.48
179.934	-58.04
180.316	-65.18
180.697	-50.32
181.078	-44.31
181.459	-49.17
181.84	-46.88
182.221	-44.6
182.602	-1.16
182.983	-18.87
183.364	14.84
183.744	48.25
184.125	90.77
184.506	98.19
184.887	132.99
185.268	132.42
185.648	182.02
186.029	172.9
186.41	175.75
186.791	235.57
187.171	270.87
187.552	323.21
187.932	364.72
188.313	386.6
188.694	429.49
189.074	416.99
189.455	414.15
189.835	465.26
190.216	462.99
190.596	472.35
190.977	502.14
191.357	510.65
191.737	531.07
192.118	544.4
192.498	515.76
192.878	564.52
193.258	578.97
193.639	586.62
194.019	557.15
194.399	584.92
194.779	576.42
195.159	588.32
195.54	586.62
195.92	586.62
196.3	583.79
196.68	584.07
197.06	583.22
197.44	592.29
197.82	613.53
198.2	600.22
198.58	588.32
198.959	605.04
199.339	615.52
199.719	620.61
200.099	601.64
200.479	616.93
200.858	610.99
201.238	609.85
201.618	614.95
201.998	647.8
202.377	608.15
202.757	647.51
203.136	638.17
203.516	603.62
203.896	650.63
204.275	621.18
204.655	621.18
205.034	628.26
205.414	633.64
205.793	682.32
206.172	679.49
206.552	648.36
206.931	654.02
207.31	668.17
207.69	655.72
208.069	698.17
208.448	676.66
208.827	686
209.207	712.87
209.586	736.91
209.965	723.34
210.344	731.54
210.723	743.41
211.102	764.61
211.481	765.46
211.86	751.33
212.239	781.57
212.618	787.5
212.997	811.23
213.376	799.65
213.755	850.2
214.134	833.82
214.513	840.88
214.891	835.52
215.27	831.56
215.649	888.01
216.028	917.35
216.406	918.48
216.785	942.16
217.164	959.36
217.542	965.27
217.921	993.73
218.3	1025.56
218.678	1028.94
219.057	1027.53
219.435	1068.91
219.814	1104.93
220.192	1071.73
220.57	1112.24
220.949	1162.85
221.327	1192.64
221.705	1219.6
222.084	1243.19
222.462	1269.58
222.84	1349.24
223.218	1318.96
223.597	1357.09
223.975	1396.6
224.353	1426.58
224.731	1466.89
225.109	1502.15
225.487	1537.67
225.865	1569.83
226.243	1647.77
226.621	1650
226.999	1697.17
227.377	1735.11
227.755	1793.1
228.133	1842.13
228.511	1927.58
228.889	1915.62
229.266	1976.8
229.644	1996.26
230.022	2073.48
230.4	2122.33
230.777	2112.89
231.155	2210.51
231.533	2254.28
231.91	2310.76
232.288	2339.82
232.665	2407.57
233.043	2452.34
233.42	2480.79
233.798	2549.8
234.175	2603.03
234.553	2675.52
234.93	2723.71
235.307	2776.55
235.685	2821.93
236.062	2835.67
236.439	2939.25
236.816	2944.46
237.194	3014.98
237.571	3047.89
237.948	3072.84
238.325	3197.45
238.702	3190.88
239.079	3272.94
239.456	3287.7
239.833	3392.05
240.21	3464.09
240.587	3478.55
240.964	3522.44
241.341	3567.13
241.718	3641.73
242.095	3670.3
242.472	3707.02
242.849	3796.72
243.225	3877.36
243.602	3899.34
243.979	3966.05
244.356	3985.84
244.732	4055.47
245.109	4089.04
245.486	4122.33
245.862	4160.47
246.239	4261.57
246.615	4334.48
246.992	4304.24
247.368	4416.76
247.745	4415.96
248.121	4517.29
248.497	4533.45
248.874	4625.77
249.25	4656.16
249.626	4717.99
250.003	4735.45
250.379	4818.7
250.755	4847.42
251.131	4909.11
251.507	4854.93
251.884	5061.29
252.26	5009.34
252.636	5103.58
253.012	5150.12
253.388	5219.62
253.764	5281.06
254.14	5270.38
254.516	5282.67
254.892	5351.8
255.268	5413.42
255.643	5441.41
256.019	5441.68
256.395	5505.1
256.771	5549.58
257.147	5621.44
257.522	5577
257.898	5649.9
258.274	5620.11
258.649	5733.12
259.025	5756.76
259.4	5764.47
259.776	5854.21
260.151	5857.13
260.527	5867.75
260.902	5939.9
261.278	5942.55
261.653	5944.67
262.028	5938.84
262.404	5971.18
262.779	6063.38
263.154	6082.18
263.53	6114.22
263.905	6070
264.28	6133.53
264.655	6122.16
265.03	6117.39
265.405	6143.06
265.781	6167.14
266.156	6207.07
266.531	6250.43
266.906	6224.52
