Data from FLMS007011_11-45-17-892.txt Node
Date: Thu Apr 21 11:45:17 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.41	37.03
178.791	37.03
179.172	37.03
179.553	-48.68
179.934	-52.97
180.316	-53.54
180.697	-77.56
181.078	-60.4
181.459	-59.54
181.84	-47.25
182.221	-32.39
182.602	-4.1
182.983	4.19
183.364	34.75
183.744	48.17
184.125	45.31
184.506	76.71
184.887	115.8
185.268	129.77
185.648	159.14
186.029	180.23
186.41	232.93
186.791	250.86
187.171	231.22
187.552	262.82
187.932	287.58
188.313	303.51
188.694	284.16
189.074	345.31
189.455	335.36
189.835	372.6
190.216	374.59
190.596	421.17
190.977	410.38
191.357	388.79
191.737	416.35
192.118	402.71
192.498	423.45
192.878	462.91
193.258	444.74
193.639	458.08
194.019	440.77
194.399	437.08
194.779	455.81
195.159	442.19
195.54	457.23
195.92	460.07
196.3	457.8
196.68	451.84
197.06	459.5
197.44	426
197.82	435.94
198.2	439.06
198.58	435.66
198.959	447.3
199.339	441.9
199.719	428.56
200.099	443.04
200.479	424.87
200.858	414.93
201.238	419.47
201.618	405.84
201.998	438.21
202.377	424.58
202.757	433.95
203.136	379.7
203.516	428.84
203.896	416.91
204.275	407.26
204.655	404.42
205.034	402.71
205.414	396.75
205.793	405.84
206.172	393.34
206.552	408.11
206.931	406.97
207.31	419.47
207.69	418.33
208.069	398.17
208.448	381.12
208.827	403.57
209.207	390.5
209.586	387.94
209.965	404.99
210.344	391.63
210.723	387.09
211.102	422.59
211.481	401.29
211.86	415.78
212.239	404.13
212.618	426
212.997	403.57
213.376	400.72
213.755	401.58
214.134	397.03
214.513	414.64
214.891	410.38
215.27	413.79
215.649	431.4
216.028	418.9
216.406	428.84
216.785	431.11
217.164	417.2
217.542	391.35
217.921	423.45
218.3	442.47
218.678	414.93
219.057	404.99
219.435	430.26
219.814	422.88
220.192	420.32
220.57	436.22
220.949	419.19
221.327	411.8
221.705	427.42
222.084	416.63
222.462	425.43
222.84	420.89
223.218	416.35
223.597	443.61
223.975	402.71
224.353	438.21
224.731	459.5
225.109	433.38
225.487	436.51
225.865	444.46
226.243	452.12
226.621	431.11
226.999	429.98
227.377	408.96
227.755	433.95
228.133	439.35
228.511	444.46
228.889	441.33
229.266	442.47
229.644	424.58
230.022	404.99
230.4	424.3
230.777	427.99
231.155	427.71
231.533	407.83
231.91	445.59
232.288	415.49
232.665	434.52
233.043	420.04
233.42	437.64
233.798	434.24
234.175	452.69
234.553	449.57
234.93	458.37
235.307	435.09
235.685	425.15
236.062	421.74
236.439	437.36
236.816	461.21
237.194	450.14
237.571	427.71
237.948	438.21
238.325	443.32
238.702	442.19
239.079	431.97
239.456	422.88
239.833	422.31
240.21	425.72
240.587	453.83
240.964	449.57
241.341	441.62
241.718	447.86
242.095	455.53
242.472	432.25
242.849	451.27
243.225	483.34
243.602	450.14
243.979	437.64
244.356	443.61
244.732	446.16
245.109	434.52
245.486	467.17
245.862	451.84
246.239	436.22
246.615	449
246.992	454.39
247.368	442.75
247.745	429.13
248.121	451.84
248.497	443.32
248.874	453.83
249.25	452.41
249.626	428.56
250.003	457.23
250.379	457.8
250.755	433.95
251.131	443.32
251.507	463.76
251.884	453.26
252.26	451.84
252.636	451.84
253.012	485.89
253.388	469.72
253.764	438.5
254.14	443.89
254.516	467.73
254.892	446.16
255.268	462.34
255.643	456.66
256.019	482.49
256.395	465.75
256.771	464.89
257.147	454.39
257.522	466.03
257.898	467.73
258.274	482.49
258.649	453.83
259.025	454.39
259.4	487.88
259.776	462.91
260.151	454.11
260.527	466.03
260.902	448.43
261.278	487.31
261.653	475.39
262.028	451.55
262.404	438.78
262.779	464.04
263.154	449.28
263.53	463.48
263.905	445.88
264.28	463.76
264.655	446.16
265.03	446.44
265.405	468.02
265.781	438.5
266.156	477.38
266.531	454.96
266.906	456.1
267.281	474.83
267.655	471.42
268.03	449.57
268.405	433.95
268.78	453.83
269.155	450.42
269.53	449.28
269.904	442.47
270.279	484.47
270.654	456.1
271.029	455.81
271.403	468.87
271.778	448.15
272.152	463.19
272.527	457.8
272.901	449.28
273.276	479.08
273.65	456.1
274.025	465.75
274.399	454.39
274.774	455.24
275.148	476.25
275.522	469.15
275.897	464.89
276.271	465.18
276.645	457.52
277.019	450.7
277.393	471.99
277.768	469.44
278.142	484.19
278.516	486.46
278.89	465.46
279.264	461.77
279.638	477.1
280.012	473.41
280.386	481.92
280.76	460.64
281.133	471.71
281.507	454.68
281.881	443.32
282.255	447.86
282.629	483.34
283.002	527.59
283.376	457.8
283.75	470
284.123	502.92
284.497	475.39
284.87	471.42
285.244	495.54
285.618	484.76
285.991	464.89
286.364	454.68
286.738	453.26
287.111	455.81
287.485	479.37
287.858	500.93
288.231	470.57
288.605	479.37
288.978	454.68
289.351	471.71
289.724	474.54
290.097	476.53
290.47	466.6
290.843	469.72
291.217	464.04
291.59	464.61
291.963	464.04
292.336	453.26
292.708	466.03
293.081	474.83
293.454	485.33
293.827	455.53
294.2	476.53
294.573	445.03
294.945	470.29
295.318	483.06
295.691	466.31
296.064	441.05
296.436	466.03
296.809	458.65
297.181	456.66
297.554	467.73
297.926	462.34
298.299	467.45
298.671	477.38
299.044	441.33
299.416	485.89
299.788	481.07
300.161	471.14
300.533	467.73
300.905	461.21
301.278	483.62
301.65	465.75
302.022	465.75
302.394	452.97
302.766	468.3
303.138	489.87
303.51	458.93
303.882	493.55
304.254	465.75
304.626	478.52
304.998	504.33
305.37	452.12
305.742	489.87
306.114	495.26
306.485	473.98
306.857	477.95
307.229	466.03
307.601	453.83
307.972	480.5
308.344	486.18
308.716	463.76
309.087	471.14
309.459	480.22
309.83	471.42
310.202	485.33
310.573	481.35
310.945	466.31
311.316	472.56
311.687	479.94
312.059	464.04
312.43	477.1
312.801	494.69
313.172	476.81
313.544	475.68
313.915	501.21
314.286	448.43
314.657	479.94
315.028	496.67
315.399	466.88
315.77	493.55
316.141	468.02
316.512	485.61
316.883	463.48
317.254	454.96
317.625	469.15
317.996	471.42
318.366	490.43
318.737	473.98
319.108	475.68
319.478	466.31
319.849	464.04
320.22	493.27
320.59	470.57
320.961	467.17
321.331	473.12
321.702	475.39
322.072	499.23
322.443	486.46
322.813	509.44
323.184	493.27
323.554	478.23
323.924	500.08
324.295	459.5
324.665	508.02
325.035	467.73
325.405	494.4
325.775	506.89
326.145	477.38
326.515	489.58
326.886	487.88
327.256	469.72
327.626	468.02
327.995	475.96
328.365	448.43
328.735	481.07
329.105	479.37
329.475	445.88
329.845	477.66
330.215	461.77
330.584	457.23
330.954	504.05
331.324	477.66
331.693	471.99
332.063	460.07
332.432	475.96
332.802	481.07
333.171	499.51
333.541	466.88
333.91	475.11
334.28	457.52
334.649	474.26
