Data from FLMS007011_11-53-48-512.txt Node
Date: Thu Apr 21 11:53:48 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.41	26.79
178.791	26.79
179.172	26.79
179.553	-49.79
179.934	-80.39
180.316	-43.22
180.697	-61.51
181.078	-45.5
181.459	-50.36
181.84	-54.37
182.221	-19.21
182.602	-14.06
182.983	-18.35
183.364	19.65
183.744	51.06
184.125	62.19
184.506	98.15
184.887	124.96
185.268	142.07
185.648	146.34
186.029	159.74
186.41	215.3
186.791	214.16
187.171	268.26
187.552	422.34
187.932	417.23
188.313	465.21
188.694	473.72
189.074	511.74
189.455	551.15
189.835	537.83
190.216	590.54
190.596	574.39
190.977	591.68
191.357	623.68
191.737	619.15
192.118	635.57
192.498	668.98
192.878	690.76
193.258	683.41
193.639	678.03
194.019	689.63
194.399	715.94
194.779	721.88
195.159	752.13
195.54	768.24
195.92	778.13
196.3	730.08
196.68	790.84
197.06	803.27
197.44	827
197.82	832.64
198.2	817.11
198.58	840.83
198.959	826.15
199.339	821.07
199.719	877.24
200.099	867.37
200.479	874.98
200.858	907.43
201.238	908.84
201.618	880.06
201.998	906.3
202.377	921.53
202.757	927.45
203.136	929.71
203.516	943.81
203.896	973.68
204.275	989.46
204.655	1019.04
205.034	1031.43
205.414	1022.14
205.793	1072.25
206.172	1057.89
206.552	1085.19
206.931	1059.3
207.31	1107.69
207.69	1128.79
208.069	1140.88
208.448	1131.04
208.827	1189.22
209.207	1228.54
209.586	1231.35
209.965	1247.36
210.344	1285.53
210.723	1317.23
211.102	1313.58
211.481	1363.21
211.86	1362.65
212.239	1393.76
212.618	1418.41
212.997	1443.89
213.376	1485.32
213.755	1487.84
214.134	1555.24
214.513	1565.03
214.891	1626.5
215.27	1629.85
215.649	1680.38
216.028	1770.2
216.406	1785.53
216.785	1799.74
217.164	1865.47
