Data from FLMS007011_11-31-43-274.txt Node
Date: Thu Apr 21 11:31:43 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.41	33.91
178.791	33.91
179.172	33.91
179.553	-27.8
179.934	-50.09
180.316	-60.1
180.697	-36.37
181.078	-72.11
181.459	-75.54
181.84	-45.8
182.221	-51.52
182.602	-24.94
182.983	-7.79
183.364	23.34
183.744	47.9
184.125	78.44
184.506	86.43
184.887	113.82
185.268	140.34
185.648	188.79
186.029	177.4
186.41	204.18
186.791	196.49
187.171	269.66
187.552	328.27
187.932	370.34
188.313	317.18
188.694	400.46
189.074	407.27
189.455	396.76
189.835	422.61
190.216	449.58
190.596	452.71
190.977	454.12
191.357	475.69
191.737	483.92
192.118	510.31
192.498	506.05
192.878	517.68
193.258	497.26
193.639	512.01
194.019	534.13
194.399	545.47
194.779	558.22
195.159	584.58
195.54	559.36
195.92	528.74
196.3	545.47
196.68	561.91
197.06	566.73
197.44	545.75
197.82	570.69
198.2	553.69
198.58	543.2
198.959	560.77
199.339	544.9
199.719	579.19
200.099	551.42
200.479	552.55
200.858	542.06
201.238	556.81
201.618	562.19
201.998	526.75
202.377	548.59
202.757	593.93
203.136	575.51
203.516	540.08
203.896	567.01
204.275	553.12
204.655	542.92
205.034	585.71
205.414	585.99
205.793	620.27
206.172	598.18
206.552	599.59
206.931	573.81
207.31	576.64
207.69	591.94
208.069	587.41
208.448	606.11
208.827	637.26
209.207	642.92
209.586	670.09
209.965	625.65
210.344	641.5
210.723	645.18
211.102	627.35
211.481	636.41
211.86	666.98
212.239	696.69
212.618	734.59
212.997	746.74
213.376	734.3
213.755	711.11
214.134	717.62
214.513	664.72
214.891	694.14
215.27	706.59
215.649	786.87
216.028	799.02
216.406	803.26
216.785	877.79
217.164	824.72
217.542	846.18
217.921	789.13
218.3	809.75
218.678	765.11
219.057	821.9
219.435	854.08
219.814	907.7
220.192	981.27
220.57	1008.32
220.949	1031.41
221.327	984.37
221.705	948.02
222.084	890.49
222.462	867.35
222.84	912.21
223.218	959.01
223.597	1016.77
223.975	1126.24
224.353	1176
224.731	1242.57
225.109	1234.71
225.487	1202.41
225.865	1167.29
226.243	1083.49
226.621	1057.88
226.999	1069.13
227.377	1136.36
227.755	1226
228.133	1332.64
228.511	1454.79
228.889	1550.47
229.266	1584.58
229.644	1526.43
230.022	1477.47
230.4	1354.79
230.777	1276.53
231.155	1205.78
231.533	1241.16
231.91	1349.18
232.288	1457.87
232.665	1630.95
233.043	1791.64
233.42	1906.09
233.798	1939.48
234.175	1912.21
234.553	1805.3
234.93	1666.41
235.307	1506.85
235.685	1429.88
236.062	1413.07
236.439	1465.71
236.816	1580.66
237.194	1764.05
237.571	1986.74
237.948	2173.85
238.325	2255.61
238.702	2256.71
239.079	2230.4
239.456	2126.43
239.833	1946.43
240.21	1776.59
240.587	1661.11
240.964	1583.74
241.341	1608.61
241.718	1733.93
242.095	1945.87
242.472	2199.64
242.849	2392.58
243.225	2587.53
243.602	2712.36
243.979	2681.79
244.356	2575.95
244.732	2397.28
245.109	2198.53
245.486	2013.98
245.862	1889.4
246.239	1793.87
246.615	1808.92
246.992	1929.19
247.368	2163.32
247.745	2456.7
248.121	2712.08
248.497	2939.46
248.874	3117.44
249.25	3176.86
