Data from FLMS007011_11-00-03-469.txt Node
Date: Thu Apr 21 11:00:03 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.41	25.85
178.791	25.85
179.172	25.85
179.553	-57.88
179.934	-53.87
180.316	-64.17
180.697	-71.32
181.078	-43.3
181.459	-72.46
181.84	-8.14
182.221	-34.72
182.602	-17
182.983	-6.14
183.364	30.99
183.744	59.83
184.125	71.24
184.506	86.37
184.887	102.63
185.268	152.25
185.648	179.04
186.029	161.37
186.41	185.6
186.791	222.06
187.171	292.65
187.552	418.86
187.932	421.41
188.313	445.55
188.694	456.62
189.074	481.59
189.455	500.31
189.835	508.26
190.216	523.57
190.596	532.93
190.977	566.95
191.357	585.93
191.737	581.68
192.118	595.56
192.498	621.62
192.878	626.44
193.258	630.97
193.639	632.1
194.019	658.99
194.399	653.61
194.779	656.73
195.159	665.22
195.54	664.65
195.92	684.18
196.3	699.17
196.68	715.29
197.06	731.98
197.44	741.31
197.82	737.63
198.2	796.13
198.58	831.15
198.959	848.94
199.339	839.34
199.719	846.96
200.099	858.82
200.479	837.08
200.858	851.48
201.238	816.47
201.618	828.61
201.998	805.46
202.377	822.4
202.757	890.99
203.136	922.3
203.516	928.22
203.896	969.1
204.275	998.96
204.655	1067.38
205.034	1112.68
205.414	1175.65
205.793	1231.84
206.172	1245.31
206.552	1284.61
206.931	1290.5
207.31	1316.31
207.69	1321.64
208.069	1325.28
208.448	1301.44
208.827	1310.14
209.207	1295.55
209.586	1309.02
209.965	1375.18
210.344	1381.63
210.723	1427.01
211.102	1496.99
211.481	1580.6
211.86	1648.48
212.239	1709.88
212.618	1842.84
212.997	1907.42
213.376	2043.64
213.755	2113.6
214.134	2175.46
214.513	2177.4
214.891	2276.59
215.27	2324.48
215.649	2362.1
216.028	2352.98
216.406	2348.55
216.785	2355.47
217.164	2354.36
217.542	2325.86
217.921	2385.33
218.3	2373.44
218.678	2441.17
219.057	2490.33
219.435	2597.4
219.814	2696.6
220.192	2848.75
220.57	2991.54
220.949	3194.31
221.327	3394.12
221.705	3626.37
222.084	3808.28
222.462	4007.67
222.84	4153.59
223.218	4443.07
223.597	4555.14
223.975	4687.77
224.353	4795.5
224.731	4913.82
225.109	5030.92
225.487	5067.06
225.865	5078.57
226.243	5109.08
226.621	5099.18
226.999	5144.12
227.377	5197.86
227.755	5162.3
228.133	5218.17
228.511	5317.79
228.889	5455.95
229.266	5589.12
229.644	5859.67
230.022	6124.15
230.4	6388.71
230.777	6776.47
231.155	7141.54
231.533	7531.46
231.91	7951.19
232.288	8473.73
232.665	8827.09
233.043	9157.29
233.42	9459.15
233.798	9870.97
234.175	10218.21
234.553	10474.14
234.93	10648.4
235.307	10876.63
235.685	11026.81
236.062	11197.9
236.439	11230.12
236.816	11443.05
237.194	11429.12
237.571	11464.84
237.948	11404.8
238.325	11519.29
238.702	11410.12
239.079	11500.29
239.456	11470.16
239.833	11594.72
240.21	11778.61
240.587	11758.14
240.964	11997.66
241.341	12260.05
241.718	12733.91
242.095	12908.59
242.472	13318.95
242.849	13732.49
243.225	14319.28
243.602	14725.04
243.979	15021.41
244.356	15534.67
244.732	16001.39
245.109	16426.05
245.486	16849.69
245.862	17179.65
246.239	17409.76
246.615	17669.38
246.992	18004.61
247.368	18116.88
247.745	18321.35
248.121	18439.46
248.497	18411.11
248.874	18538.32
249.25	18698.03
249.626	18532.65
250.003	18581.71
250.379	18705.67
250.755	18478.17
251.131	18440.94
251.507	18305.08
251.884	18298.17
252.26	18214.07
252.636	18276.72
253.012	18218.26
253.388	18375.85
253.764	18513.18
254.14	18586.64
254.516	18828.63
254.892	19072
255.268	19400.44
255.643	19658.36
256.019	20143.43
256.395	20522.77
256.771	20917.94
257.147	21367.24
257.522	21672.01
257.898	22162.07
258.274	22417.61
258.649	22874.37
259.025	23200.27
259.4	23409.83
259.776	23733.24
260.151	23907.21
260.527	24139.82
260.902	24303.48
261.278	24282.14
261.653	24348.39
262.028	24396.23
262.404	24490.7
262.779	24356.48
263.154	24405.8
263.53	24393.53
263.905	24050.51
264.28	24038.24
264.655	23897.15
265.03	23475.59
265.405	23486.64
265.781	23210.33
266.156	23058.67
266.531	23002.72
266.906	22595.81
267.281	22589.92
267.655	22203.81
268.03	22111.26
268.405	21942.1
268.78	21990.72
269.155	22010.6
269.53	21924.18
269.904	22114.69
270.279	22331.7
270.654	22484.87
271.029	22447.31
271.403	22882.71
271.778	23010.08
272.152	23232.66
272.527	23519.03
272.901	23968.31
273.276	24340.78
273.65	24548.12
274.025	24884.04
274.399	24922.81
274.774	25274.46
275.148	25492.38
275.522	25449.19
275.897	25630.06
276.271	25684.3
276.645	25999.2
277.019	26081.43
277.393	26093.21
277.768	26036.51
278.142	26023.25
278.516	25947.41
278.89	25871.32
279.264	25962.38
279.638	25894.15
280.012	25767.26
280.386	25323.05
280.76	25329.19
281.133	25409.68
281.507	25152.74
281.881	25006.98
282.255	24880.85
282.629	24595.72
283.002	24315.51
283.376	24201.41
283.75	23840.22
284.123	23812.74
284.497	23452.77
284.87	23368.61
285.244	23226.77
285.618	23112.17
285.991	22898.17
286.364	22839.52
286.738	22946.77
287.111	22981.86
287.485	22878.54
287.858	22846.88
288.231	22975.23
288.605	23009.84
288.978	23228.49
289.351	23164.44
289.724	23331.55
290.097	23582.09
290.47	23604.66
290.843	23763.91
291.217	23875.8
291.59	23780.35
291.963	24109.15
292.336	24157.73
292.708	24227.91
293.081	24247.78
293.454	24526.04
293.827	24359.67
294.2	24342.74
294.573	24484.32
294.945	24257.6
295.318	24501.74
295.691	24438.93
296.064	24347.16
296.436	24324.09
296.809	24475.24
297.181	24245.09
297.554	24137.61
297.926	24101.79
298.299	24070.38
298.671	24218.83
299.044	23858.14
299.416	23783.79
299.788	23677.54
300.161	23537.92
300.533	23452.53
300.905	23536.69
301.278	23362.23
301.65	23282.72
302.022	23082.97
302.394	22784.05
302.766	22745.52
303.138	22454.43
303.51	22518.25
303.882	22211.66
304.254	22158.64
304.626	22070.01
304.998	21957.57
305.37	21517.55
305.742	21637.88
306.114	21587.78
306.485	21550.95
306.857	21564.95
307.229	21312.96
307.601	21327.45
307.972	21349.56
308.344	21408.75
308.716	21353.98
309.087	21479.24
309.459	21301.42
309.83	21487.1
310.202	21673.98
310.573	21782.76
310.945	21941.12
311.316	21850.28
311.687	22241.61
312.059	22138.02
312.43	22379.07
312.801	22425.96
313.172	22452.71
313.544	22588.69
