Data from FLMS007011_12-38-37-348.txt Node
Date: Thu Apr 21 12:38:37 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.41	7.63
178.791	7.63
179.172	7.63
179.553	-23.51
179.934	-67.25
180.316	-26.65
180.697	-59.53
181.078	-36.09
181.459	-65.53
181.84	-42.95
182.221	-24.94
182.602	-0.37
182.983	26.2
183.364	22.77
183.744	36.19
184.125	61.32
184.506	71.59
184.887	105.55
185.268	173.69
185.648	130.93
186.029	181.67
186.41	200.19
186.791	242.62
187.171	261.7
187.552	355.28
187.932	372.9
188.313	345.61
188.694	368.63
189.074	411.82
189.455	433.12
189.835	445.89
190.216	467.46
190.596	453.56
190.977	508.32
191.357	497.54
191.737	541.5
192.118	530.44
192.498	510.31
192.878	511.44
193.258	566.44
193.639	543.48
194.019	561.06
194.399	560.21
194.779	593.64
195.159	572.39
195.54	573.24
195.92	580.04
196.3	560.49
196.68	573.24
197.06	568.71
197.44	555.1
197.82	597.33
198.2	600.16
198.58	582.03
198.959	605.82
199.339	594.49
199.719	559.92
200.099	587.69
200.479	572.39
200.858	611.77
201.238	603.56
201.618	583.44
201.998	610.07
202.377	575.51
202.757	603.56
203.136	618
203.516	596.19
203.896	622.25
204.275	596.19
204.655	613.75
205.034	614.32
205.414	644.9
205.793	630.46
206.172	641.79
206.552	623.67
206.931	636.69
207.31	664.72
207.69	642.64
208.069	652.83
208.448	634.14
208.827	669.24
209.207	682.54
209.586	689.05
209.965	660.47
210.344	653.39
210.723	678.58
211.102	709.7
211.481	683.39
211.86	701.78
212.239	709.98
212.618	719.88
212.997	732.61
213.376	743.92
213.755	748.44
214.134	748.16
214.513	787.16
214.891	803.54
215.27	820.2
215.649	805.24
216.028	825
216.406	828.96
216.785	871.02
217.164	854.65
217.542	865.66
217.921	877.23
218.3	878.07
218.678	908.54
219.057	944.07
219.435	971.41
219.814	978.74
220.192	1002.97
220.57	993.67
220.949	1034.23
