Data from FLMS007011_10-57-36-364.txt Node
Date: Thu Apr 21 10:57:36 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.41	22.2
178.791	22.2
179.172	22.2
179.553	-58.1
179.934	-39.23
180.316	-54.38
180.697	-80.4
181.078	-41.52
181.459	-50.95
181.84	-45.23
182.221	-7.51
182.602	-25.8
182.983	2.78
183.364	18.2
183.744	45.9
184.125	61.32
184.506	91.85
184.887	116.1
185.268	157.44
185.648	168.85
186.029	186.51
186.41	197.62
186.791	215
187.171	295.27
187.552	448.16
187.932	434.25
188.313	500.09
188.694	502.93
189.074	543.48
189.455	577.49
189.835	548.59
190.216	581.18
190.596	637.26
190.977	650
191.357	648.86
191.737	668.11
192.118	677.45
192.498	724.41
192.878	716.21
193.258	744.48
193.639	766.25
194.019	755.79
194.399	771.9
194.779	840.82
195.159	797.04
195.54	850.13
195.92	848.16
196.3	876.38
196.68	870.74
197.06	884.28
197.44	904.59
197.82	922.08
198.2	926.03
198.58	980.15
198.959	986.91
199.339	981.56
199.719	1023.53
200.099	1021.84
200.479	1030.85
200.858	1065.19
201.238	1102.62
201.618	1081.52
201.998	1138.61
202.377	1141.99
202.757	1176
203.136	1194.82
203.516	1234.71
203.896	1269.24
204.275	1324.5
204.655	1323.1
205.034	1358.43
205.414	1396.82
205.793	1425.95
206.172	1427.07
206.552	1480.83
206.931	1531.18
207.31	1568.65
207.69	1597.99
208.069	1645.19
208.448	1691.53
208.827	1715.25
209.207	1728.36
209.586	1826.75
209.965	1842.62
210.344	1901.92
210.723	1953.94
211.102	2027.87
211.481	2053.98
211.86	2100.07
212.239	2147.79
212.618	2215.99
212.997	2294.93
213.376	2316.24
213.755	2387.61
214.134	2458.63
214.513	2545.32
214.891	2584.77
215.27	2690.05
215.649	2740.16
216.028	2842.76
216.406	2908.43
216.785	3011.08
217.164	3077.98
217.542	3217.09
217.921	3307.05
218.3	3336.56
218.678	3450.12
219.057	3582.59
219.435	3709.68
219.814	3771.39
220.192	3902.53
220.57	4002.31
220.949	4146.89
221.327	4295.27
221.705	4391.62
222.084	4595.84
222.462	4714.7
222.84	4800.93
223.218	5056.95
223.597	5168.51
223.975	5367.75
224.353	5495.72
224.731	5685.48
225.109	5930.82
225.487	6111.77
225.865	6311.93
226.243	6484.27
226.621	6667.62
226.999	6958.83
227.377	7105.44
227.755	7304.17
228.133	7503.06
228.511	7694.8
228.889	8007.92
229.266	8172.33
229.644	8514.42
230.022	8749.94
230.4	8928.03
230.777	9111.26
231.155	9363.89
231.533	9646.04
231.91	9924.01
232.288	10126.3
232.665	10403.81
233.043	10614.85
233.42	10919.65
233.798	11093.14
234.175	11400.04
234.553	11659.05
234.93	11908.57
235.307	12116.34
235.685	12329.17
236.062	12635.11
236.439	12773.69
236.816	13104.77
237.194	13399.72
237.571	13649.2
237.948	13807.6
238.325	14131.57
238.702	14313.1
239.079	14614.69
239.456	14825.25
239.833	15031.67
240.21	15326.7
240.587	15483.05
240.964	15752.29
241.341	16035.43
241.718	16356.98
242.095	16380.27
242.472	16656.68
242.849	16921.75
243.225	17234.34
243.602	17422.91
243.979	17557.55
244.356	17716.11
244.732	18096.21
245.109	18366.04
245.486	18430.89
245.862	18627.85
246.239	19027.23
246.615	19109.98
246.992	19406.65
247.368	19420.43
247.745	19765.68
248.121	20051.51
248.497	20129.96
248.874	20389.59
249.25	20766.87
249.626	20849.19
250.003	21109.62
250.379	21540.44
250.755	21516.62
251.131	21835.35
251.507	21907.05
251.884	22224.48
252.26	22226.45
252.636	22650.1
253.012	22829.51
253.388	22980.93
253.764	23183.39
254.14	23307.31
254.516	23384.12
254.892	23635.64
255.268	23698.94
255.643	23912.17
256.019	23960.51
256.395	24073.63
256.771	24441.44
257.147	24509.9
257.522	24600.44
257.898	24694.17
258.274	24835.02
258.649	24877.96
259.025	25166.05
259.4	25205.8
259.776	25374.64
260.151	25217.09
260.527	25455.63
260.902	25606.8
261.278	25727.55
261.653	25741.05
262.028	25703.5
262.404	25952.86
262.779	26095.23
263.154	26199.3
263.53	26354.69
263.905	26264.35
264.28	26303.14
264.655	26468.35
265.03	26317.13
265.405	26504.68
265.781	26453.13
266.156	26521.13
266.531	26814.52
266.906	26531.69
267.281	26807.16
267.655	26618.6
268.03	26599.69
268.405	26681.2
268.78	26692.99
269.155	26822.62
269.53	26648.8
269.904	26719.26
270.279	26695.44
270.654	26857.98
271.029	26766.4
271.403	26928.21
271.778	26785.55
272.152	26744.3
272.527	26800.77
272.901	27021.27
273.276	27154.36
273.65	26993.77
274.025	27143.8
274.399	26894.57
274.774	27028.39
275.148	27209.12
275.522	27072.83
275.897	27110.9
276.271	27065.47
276.645	27231.47
277.019	27388.16
277.393	27545.1
277.768	27294.59
278.142	27357.7
278.516	27269.54
278.89	27385.46
279.264	27218.46
279.638	27491.56
280.012	27402.89
280.386	27126.12
280.76	27341
281.133	27248.42
281.507	27299.5
281.881	27432.12
282.255	27362.62
282.629	27211.58
283.002	27189.23
283.376	27345.67
283.75	27167.87
284.123	27365.32
284.497	27272.73
284.87	27223.86
285.244	27331.18
285.618	27198.07
285.991	26976.58
286.364	27003.34
286.738	27020.04
287.111	27003.83
287.485	26980.02
287.858	26786.29
288.231	26887.2
288.605	26747
288.978	26868.05
289.351	26597.48
289.724	26606.08
290.097	26549.37
290.47	26385.38
290.843	26410.66
291.217	26406.98
291.59	26051.54
291.963	26173.53
292.336	26013.74
292.708	25921.45
293.081	25690.98
293.454	25925.37
293.827	25778.36
294.2	25451.7
294.573	25621.04
294.945	25327.03
295.318	25352.55
295.691	25235.25
296.064	25148.63
296.436	25189.61
296.809	25330.96
297.181	25066.42
297.554	24995.01
297.926	24960.17
298.299	24911.58
298.671	25134.39
299.044	24865.45
299.416	24794.29
299.788	24875.26
300.161	24661.29
300.533	24733.43
300.905	24925.81
301.278	24824.22
301.65	24882.63
302.022	24776.87
302.394	24699.33
302.766	24771.22
303.138	24579.58
303.51	24709.88
303.882	24773.68
304.254	24678.22
304.626	24828.64
304.998	24844.84
305.37	24570.75
305.742	24757.24
306.114	24779.81
306.485	24769.99
306.857	24806.56
307.229	24635.28
307.601	24650.01
307.972	24702.03
308.344	24765.33
308.716	24563.63
309.087	24626.94
309.459	24553.82
309.83	24548.91
310.202	24630.62
310.573	24603.63
310.945	24639.7
311.316	24407.58
311.687	24606.57
312.059	24437.02
312.43	24528.3
312.801	24358.5
313.172	24331.02
313.544	24283.42
313.915	24597.74
314.286	24388.19
314.657	24499.35
315.028	24398.99
315.399	24418.13
315.77	24490.27
316.141	24290.78
316.512	24301.08
316.883	24206.37
317.254	24258.39
317.625	23965.42
317.996	24233.36
318.366	24116.81
318.737	24168.83
319.108	24006.15
319.478	23993.64
319.849	24019.89
320.22	23976.21
320.59	24007.13
320.961	23928.37
321.331	23925.67
321.702	23688.64
322.072	23549.51
322.443	23646.68
322.813	23738.2
323.184	23609.13
323.554	23463.38
323.924	23491.11
324.295	23268.3
324.665	23237.87
325.035	23302.16
325.405	23114.92
325.775	22895.04
326.145	22942.16
326.515	22860.92
326.886	22634.64
327.256	22594.63
327.626	22320.71
327.995	22213.93
328.365	22154.76
328.735	21936.51
329.105	21471.43
329.475	21140.58
329.845	20544.46
330.215	20701.75
330.584	21108.89
330.954	22145.44
331.324	23449.39
331.693	24277.77
332.063	24811.71
332.432	25071.82
332.802	24667.43
333.171	24034.61
333.541	23164.25
333.91	22932.59
334.28	22673.91
334.649	22544.81
335.018	22393.61
335.388	22251.48
335.757	22246.82
336.126	22089.46
336.495	22241.17
336.865	22059.76
337.234	21813.99
337.603	21904.84
337.972	21805.89
338.341	21879.06
338.71	21910.49
339.079	21754.08
339.448	21824.55
339.817	21718.72
340.186	21692.94
340.554	21751.63
340.923	21662.74
341.292	21623.69
341.661	21571.38
342.029	21648
342.398	21591.77
342.767	21428.45
343.135	21462.35
343.504	21330.95
343.872	21492.31
344.241	21393.82
344.609	21226.55
344.978	21271.26
345.346	21433.86
345.715	21270.77
346.083	21177.92
346.451	21246.94
346.82	21106.92
347.188	21188.48
347.556	20973.03
347.924	21025.36
348.292	20931.51
348.66	20969.83
349.028	20918.48
349.396	20755.82
349.764	20809.39
350.132	20831.99
350.5	20765.15
350.868	20690.94
351.236	20724.85
351.604	20565.59
351.972	20519.88
352.34	20461.13
352.707	20443.92
353.075	20433.84
353.443	20341.66
353.81	20241.59
354.178	20219.46
354.545	20319.53
354.913	20148.4
355.28	20143.48
355.648	20229.54
356.015	20159.46
356.383	20206.18
356.75	20104.13
357.117	20082.49
357.485	20054.95
357.852	19781.43
358.219	19979.94
358.586	19987.32
358.954	19821.04
359.321	19917.96
359.688	19724.11
360.055	19781.18
360.422	19724.84
360.789	19657.92
361.156	19693.6
361.523	19536.11
361.89	19584.59
362.256	19743.3
362.623	19356.93
362.99	19544.72
363.357	19387.2
363.724	19371.7
364.09	19451.2
