Data from FLMS007011_12-35-24-956.txt Node
Date: Thu Apr 21 12:35:24 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.41	27.26
178.791	27.26
179.172	27.26
179.553	-22.16
179.934	-36.74
180.316	-78.48
180.697	-65.04
181.078	-64.47
181.459	-32.16
181.84	-46.46
182.221	-19.59
182.602	5.84
182.983	9.84
183.364	26.98
183.744	32.69
184.125	55.81
184.506	69.23
184.887	82.64
185.268	156.51
185.648	159.93
186.029	165.92
186.41	201.82
186.791	233.43
187.171	257.06
187.552	348.09
187.932	364.01
188.313	373.95
188.694	380.21
189.074	392.14
189.455	410.04
189.835	421.11
190.216	447.52
190.596	495.19
190.977	479.3
191.357	490.09
191.737	498.6
192.118	513.06
192.498	520.72
192.878	498.88
193.258	539.43
193.639	535.47
194.019	519.3
194.399	546.52
194.779	533.2
195.159	548.22
195.54	533.48
195.92	548.22
196.3	539.43
196.68	550.21
197.06	543.97
197.44	549.64
197.82	548.51
198.2	549.36
198.58	569.48
198.959	545.39
199.339	550.21
199.719	538.02
200.099	552.76
200.479	543.4
200.858	548.22
201.238	576.28
201.618	565.51
201.998	555.03
202.377	524.41
202.757	547.94
203.136	556.73
203.516	563.53
203.896	564.66
204.275	562.11
204.655	583.65
205.034	563.81
205.414	567.21
205.793	568.63
206.172	581.67
206.552	550.77
206.931	572.6
207.31	598.38
207.69	604.61
208.069	588.75
208.448	590.73
208.827	579.4
209.207	585.63
209.586	602.35
209.965	615.09
210.344	620.76
210.723	593.28
211.102	591.3
211.481	607.73
211.86	614.53
212.239	649.35
212.618	656.71
212.997	640.29
213.376	640.86
213.755	650.77
214.134	634.63
214.513	664.64
214.891	676.81
215.27	689.25
215.649	718.95
216.028	718.67
216.406	703.12
216.785	725.74
217.164	733.09
217.542	733.09
217.921	752.88
218.3	745.82
218.678	801.2
219.057	778.6
219.435	813.07
219.814	807.98
220.192	835.94
220.57	889
220.949	843.84
221.327	900.85
221.705	895.49
222.084	922.85
222.462	947.38
222.84	982.32
223.218	983.45
223.597	996.69
223.975	1007.11
224.353	1076.37
224.731	1071.03
225.109	1128.13
225.487	1126.73
225.865	1176.48
226.243	1245.58
226.621	1246.42
226.999	1270.56
227.377	1345.74
227.755	1398.71
228.133	1400.39
228.511	1418.03
228.889	1472.91
229.266	1500.33
229.644	1560.46
230.022	1636.74
230.4	1668.85
230.777	1700.38
231.155	1757
231.533	1791.85
231.91	1817.48
232.288	1849.51
232.665	1912.97
233.043	1983.61
233.42	2016.96
233.798	2091.66
234.175	2136.61
234.553	2202.89
234.93	2248.33
235.307	2301.22
235.685	2318.93
236.062	2344.94
236.439	2411.31
236.816	2497.22
237.194	2550.49
237.571	2568.7
237.948	2633.22
238.325	2705.12
238.702	2765.41
239.079	2788.51
239.456	2858.9
239.833	2903.96
240.21	2948.72
240.587	3034.32
240.964	3058.72
241.341	3142.01
241.718	3240.26
242.095	3206.61
242.472	3255.3
242.849	3305.33
243.225	3370.62
243.602	3400.92
243.979	3449.22
244.356	3531.02
244.732	3581.43
245.109	3633.43
245.486	3670.17
245.862	3777.29
246.239	3749.3
246.615	3834.06
246.992	3847.91
247.368	3888.08
247.745	3976.22
248.121	4019.85
248.497	4055.33
248.874	4067.79
249.25	4106.5
249.626	4188.46
250.003	4251.98
250.379	4313.02
250.755	4333.53
251.131	4348.65
251.507	4395.59
251.884	4496.68
252.26	4483.21
252.636	4474.86
253.012	4591.19
253.388	4640.7
253.764	4677
254.14	4697.7
254.516	4704.69
254.892	4717.32
255.268	4770.24
255.643	4817.23
256.019	4827.7
256.395	4911.39
256.771	4908.44
257.147	4924.8
257.522	4883.5
257.898	4998.23
258.274	4985.1
258.649	5043.22
259.025	5027.42
259.4	5010.01
259.776	5087.12
260.151	5129.12
260.527	5109.33
260.902	5157.21
261.278	5161.75
261.653	5184.74
262.028	5170.84
262.404	5218.69
262.779	5214.95
263.154	5279.06
263.53	5310.03
263.905	5222.16
264.28	5246.74
264.655	5257.16
265.03	5292.41
265.405	5304.16
265.781	5311.1
266.156	5299.09
266.531	5290.01
266.906	5371.41
267.281	5372.21
267.655	5300.15
268.03	5282.8
268.405	5265.71
268.78	5351.4
269.155	5297.22
269.53	5287.61
269.904	5307.36
270.279	5318.84
270.654	5336.99
271.029	5304.43
271.403	5273.45
271.778	5283.87
272.152	5248.88
272.527	5281.46
272.901	5334.59
273.276	5313.5
273.65	5264.91
274.025	5292.41
274.399	5244.6
274.774	5271.85
275.148	5283.33
275.522	5302.56
275.897	5280.66
276.271	5244.34
276.645	5268.11
277.019	5328.18
277.393	5333.52
277.768	5225.1
278.142	5232.32
278.516	5190.09
278.89	5189.56
279.264	5167.1
279.638	5188.22
280.012	5189.02
280.386	5178.06
280.76	5202.65
281.133	5173.78
281.507	5136.88
281.881	5162.55
282.255	5186.08
282.629	5134.21
283.002	5086.58
283.376	5081.23
283.75	5033.31
284.123	5065.44
284.497	5043.22
284.87	5033.31
285.244	5018.58
285.618	5029.83
285.991	4978.67
286.364	4943.83
286.738	4915.95
287.111	4949.73
287.485	4883.5
287.858	4859.09
288.231	4842.72
288.605	4820.45
288.978	4818.03
289.351	4733.98
289.724	4749.29
290.097	4756.81
290.47	4689.1
290.843	4693.4
291.217	4631.55
291.59	4556.74
291.963	4597.92
292.336	4536.54
292.708	4492.1
293.081	4499.11
293.454	4496.14
293.827	4408
294.2	4375.09
294.573	4315.45
294.945	4312.75
295.318	4301.14
295.691	4273.32
296.064	4262.79
296.436	4205.77
296.809	4214.42
297.181	4174.4
297.554	4119.22
297.926	4133.83
298.299	4042.6
298.671	4134.91
299.044	4079.43
299.416	4102.71
299.788	4079.97
300.161	3980.55
300.533	4015.78
300.905	4037.73
301.278	4001.69
301.65	4024.18
302.022	4012.8
302.394	3980.28
302.766	3947.75
303.138	3957.78
303.51	3943.41
303.882	3948.84
304.254	3958.33
304.626	4058.58
304.998	4003.05
305.37	3990.85
305.742	4014.97
306.114	4049.1
306.485	4126.25
306.857	4133.56
307.229	4156.55
307.601	4207.66
307.972	4244.14
308.344	4253.87
308.716	4292.23
309.087	4379.41
309.459	4369.7
309.83	4509.07
310.202	4545.97
310.573	4557.01
310.945	4598.73
311.316	4571.01
311.687	4672.43
312.059	4693.4
312.43	4701.46
312.801	4740.96
313.172	4706.84
313.544	4710.06
313.915	4704.42
314.286	4648.23
314.657	4653.07
315.028	4605.72
315.399	4656.56
315.77	4689.37
316.141	4724.84
316.512	4754.66
316.883	4853.19
317.254	5018.85
317.625	4996.89
317.996	5191.96
318.366	5353.27
318.737	5504.44
319.108	5663.6
319.478	5729.53
319.849	5847.45
320.22	5947.46
320.59	6057.43
320.961	6136.31
321.331	6188.96
321.702	6095.82
322.072	6146.1
322.443	6194.78
322.813	6239.2
323.184	6227.3
323.554	6227.83
323.924	6146.9
324.295	6182.35
324.665	6138.96
325.035	6158.8
325.405	6101.64
325.775	6050.54
326.145	5929.69
326.515	5916.96
326.886	5788.77
327.256	5699.23
327.626	5539.06
327.995	5392.75
328.365	5219.49
328.735	5030.37
329.105	4897.45
329.475	4798.7
329.845	4774.81
330.215	4831.18
330.584	4891.55
330.954	4962.33
331.324	4926.14
331.693	4823.13
332.063	4709.26
332.432	4597.11
332.802	4342.71
333.171	4224.15
333.541	3994.65
333.91	3911.41
334.28	3855.24
334.649	3850.35
335.018	3770.5
335.388	3753.92
335.757	3718.04
336.126	3713.14
336.495	3805
336.865	3813.96
337.234	3868.54
337.603	3965.92
337.972	4056.96
338.341	4207.39
338.71	4357.82
339.079	4471.89
339.448	4693.93
339.817	4863.38
340.186	5118.42
340.554	5259.56
340.923	5519.35
341.292	5657.48
341.661	5942.42
342.029	6177.85
342.398	6379.72
342.767	6527.43
343.135	6836.65
343.504	6996.81
343.872	7252.56
344.241	7517.09
344.609	7671.27
344.978	7813.26
345.346	8109.95
345.715	8228.05
346.083	8329.95
346.451	8592.74
346.82	8707.51
347.188	8906.55
347.556	8944.97
347.924	9251.97
348.292	9220.84
348.66	9424.21
349.028	9536.93
349.396	9644.43
349.764	9761.58
350.132	9893.48
350.5	9938.78
350.868	10035.22
351.236	10165.07
351.604	10241.18
351.972	10410.12
352.34	10291.99
352.707	10512.1
353.075	10506.24
353.443	10552.87
353.81	10574.78
354.178	10703.63
354.545	10817.11
354.913	10888.05
355.28	10903.31
355.648	11077.58
356.015	11022.22
356.383	11085.71
356.75	11103.99
357.117	11128.1
357.485	11225.03
357.852	11271.2
358.219	11310.75
358.586	11332.55
358.954	11285.9
359.321	11382.48
359.688	11394.9
360.055	11564.84
360.422	11494.71
360.789	11517.25
361.156	11503.82
361.523	11490.66
361.89	11589.65
362.256	11683.01
362.623	11602.81
362.99	11684.53
363.357	11607.11
363.724	11647.09
364.09	11686.81
364.457	11634.69
364.823	11783.4
365.19	11721.46
365.557	11836.23
365.923	11775.57
366.29	11700.97
366.656	11843.56
367.022	11946.64
367.389	11801.86
367.755	11817.78
368.121	11725.5
368.488	11869.08
368.854	11841.79
369.22	11779.61
369.586	11748.51
369.952	11694.9
370.318	11696.42
370.684	11632.92
371.051	11684.53
371.416	11613.44
371.782	11634.44
372.148	11590.91
372.514	11614.19
372.88	11570.66
373.246	11542.82
373.612	11667.83
373.977	11649.62
374.343	11756.86
374.709	11894.35
375.074	11772.03
375.44	11758.88
375.806	11697.43
376.171	11739.66
376.537	11815.25
376.902	11817.02
377.268	11959.77
377.633	11946.38
377.998	12081.7
378.364	12234.57
378.729	12191.7
379.094	12275.92
379.459	11942.59
379.825	11891.57
380.19	11948.15
380.555	11720.44
380.92	11625.08
381.285	11571.42
381.65	11685.79
382.015	11723.23
382.38	11688.83
382.745	11503.07
383.11	11501.04
383.474	11574.97
383.839	11532.18
384.204	11555.73
384.569	11424.29
384.933	11424.29
385.298	11394.9
385.663	11480.02
386.027	11456.97
386.392	11570.66
386.756	11670.11
387.121	11680.23
387.485	11797.81
387.849	11972.65
388.214	11742.19
388.578	11698.19
388.942	11478.25
389.307	11548.64
389.671	11494.2
390.035	11541.55
390.399	11575.47
390.763	11713.62
391.127	11894.6
391.492	12159.16
391.856	12334.89
392.219	12734.9
392.583	12779.4
392.947	12394.11
393.311	11970.63
393.675	11953.71
394.039	11799.84
394.403	11811.21
394.766	11769.5
395.13	11713.62
395.494	11622.04
395.857	11752.31
396.221	11892.83
396.584	12067.32
396.948	12198.26
397.311	12618.94
397.675	12922.9
398.038	12987.7
398.401	12733.39
398.765	12390.33
399.128	12145.54
399.491	11895.61
399.854	11736.63
400.218	11763.68
400.581	11633.93
400.944	11655.69
401.307	11456.21
401.67	11419.73
402.033	11336.61
402.396	11402
402.759	11396.42
403.122	11446.08
403.485	11527.88
403.847	11622.04
404.21	11919.61
404.573	11981.99
404.936	12094.57
405.298	11850.64
405.661	11586.61
406.023	11312.78
406.386	11109.83
406.749	11105.77
407.111	11058.79
407.473	11252.17
407.836	11442.79
408.198	11646.33
408.561	11592.94
408.923	11565.85
409.285	11626.85
409.647	11408.33
410.009	11310.5
410.372	11224.78
410.734	11134.45
411.096	11070.48
411.458	11272.21
411.82	11248.37
412.182	11462.54
412.544	11473.18
412.906	11535.98
413.267	11546.36
413.629	11428.6
413.991	11210.32
414.353	11192.05
414.714	11009.78
415.076	11005.71
415.438	11039.24
415.799	11124.55
416.161	11022.73
416.522	10881.19
416.884	10781.24
417.245	10822.2
417.607	10773.87
417.968	10819.4
418.329	10905.59
418.691	10897.71
419.052	10965.83
419.413	11037.21
419.774	11128.1
420.135	11636.21
420.497	12033.24
420.858	12333.38
421.219	12475.46
421.58	12290.79
421.941	11917.59
422.302	11429.61
422.662	11396.93
423.023	11211.59
423.384	11152.72
423.745	11248.12
424.106	11306.19
424.466	11360.69
424.827	11231.12
425.187	10950.83
425.548	10678.94
425.909	10561.79
426.269	10622.92
426.63	10711.27
426.99	11002.41
427.35	10903.82
427.711	10911.19
428.071	11084.69
428.431	11364.24
428.792	12165.72
429.152	12937.72
429.512	13148.12
429.872	13172.46
430.232	12854.81
430.592	12241.12
430.952	11612.68
431.312	11033.91
431.672	10495.28
432.032	10463.16
432.392	10734.94
432.752	11534.72
433.111	12245.91
433.471	12416.27
433.831	11683.52
434.19	11299.09
434.55	11296.05
434.91	11028.32
435.269	11216.66
435.629	11307.96
435.988	11463.56
436.348	11386.03
436.707	11001.65
437.066	10847.63
437.426	10997.58
437.785	11028.83
438.144	11135.97
438.503	11017.65
438.862	10907.63
439.222	10724.5
439.581	10600
439.94	10688.61
440.299	11316.07
440.658	12031.98
441.017	12256.25
441.376	12218.68
441.734	11930.98
442.093	11686.05
442.452	11753.82
442.811	12003.45
443.169	11958
443.528	11705.78
443.887	11533.96
444.245	11473.18
444.604	11294.52
444.962	11158.56
445.321	11096.12
445.679	11166.68
446.038	11320.38
446.396	11144.35
446.754	10808.46
447.112	10720.43
447.471	10501.14
447.829	10379.51
448.187	10437.66
448.545	10494
448.903	10496.81
449.261	10477.69
449.619	10373.13
449.977	10259.82
450.335	10036.25
450.693	9901.67
451.051	9891.69
451.409	9880.42
