Data from FLMS007011_11-49-02-592.txt Node
Date: Thu Apr 21 11:49:02 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.41	21.61
178.791	21.61
179.172	21.61
179.553	-48.39
179.934	-61.83
180.316	-59.54
180.697	-44.68
181.078	-52.11
181.459	-59.83
181.84	-34.96
182.221	-0.38
182.602	-16.1
182.983	7.62
183.364	31.89
183.744	50.17
184.125	68.15
184.506	43.89
184.887	110.95
185.268	139.47
185.648	123.21
186.029	172.53
186.41	178.8
186.791	218.12
187.171	233.5
187.552	247.16
187.932	290.99
188.313	314.6
188.694	314.32
189.074	315.45
189.455	341.33
189.835	374.02
190.216	368.62
190.596	401.29
190.977	383.11
191.357	389.93
191.737	409.25
192.118	404.42
192.498	416.91
192.878	402.71
193.258	444.46
193.639	429.98
194.019	436.22
194.399	437.93
194.779	426
195.159	481.92
195.54	426.57
195.92	456.66
196.3	455.53
196.68	425.72
197.06	472.56
197.44	447.01
197.82	432.25
198.2	447.58
198.58	436.51
198.959	445.03
199.339	436.79
199.719	447.86
200.099	411.8
200.479	417.77
200.858	439.35
201.238	415.49
201.618	413.22
201.998	428.27
202.377	415.21
202.757	404.13
203.136	409.53
203.516	413.22
203.896	403.85
204.275	401.01
204.655	427.99
205.034	427.42
205.414	406.69
205.793	402.71
206.172	403
206.552	411.8
206.931	400.72
207.31	400.72
207.69	409.53
208.069	393.62
208.448	418.33
208.827	414.93
209.207	428.84
209.586	398.45
209.965	401.01
210.344	433.1
210.723	415.49
211.102	406.69
211.481	420.89
211.86	396.75
212.239	394.47
212.618	432.82
212.997	420.89
213.376	404.7
213.755	433.38
214.134	408.68
214.513	434.52
214.891	421.46
215.27	386.52
215.649	414.07
216.028	401.01
216.406	409.81
216.785	410.1
217.164	434.24
217.542	415.78
217.921	420.32
218.3	404.13
218.678	428.56
219.057	406.12
219.435	413.51
219.814	414.93
220.192	410.1
220.57	401.29
220.949	389.08
221.327	455.24
221.705	409.53
222.084	438.5
222.462	399.59
222.84	406.97
223.218	392.49
223.597	457.8
223.975	441.9
224.353	429.98
224.731	429.98
225.109	419.19
225.487	429.13
225.865	426.85
226.243	436.22
226.621	406.12
226.999	425.15
227.377	428.84
227.755	420.61
228.133	431.11
228.511	412.37
228.889	400.16
229.266	398.45
229.644	425.72
230.022	432.53
230.4	445.88
230.777	397.03
231.155	428.56
231.533	467.45
231.91	410.38
232.288	441.62
232.665	441.9
233.043	422.59
233.42	454.96
233.798	416.06
234.175	417.2
234.553	404.99
234.93	443.89
235.307	481.64
235.685	442.47
236.062	439.92
236.439	426.85
236.816	410.1
237.194	428.84
237.571	434.24
237.948	433.1
238.325	413.51
238.702	435.94
239.079	437.08
239.456	435.66
239.833	436.22
240.21	440.48
240.587	423.73
240.964	454.96
241.341	435.94
241.718	433.1
242.095	439.35
242.472	441.62
242.849	448.15
243.225	426
243.602	454.11
243.979	435.66
244.356	447.01
244.732	433.67
245.109	406.12
245.486	456.95
245.862	418.05
246.239	445.03
246.615	450.99
246.992	426
247.368	456.66
247.745	458.93
248.121	420.61
248.497	427.14
248.874	420.89
249.25	426.57
249.626	431.11
250.003	428.56
250.379	435.37
250.755	461.21
251.131	442.19
251.507	429.69
251.884	441.9
252.26	424.87
252.636	438.5
253.012	446.44
253.388	445.31
253.764	437.08
254.14	459.22
254.516	452.41
254.892	484.76
255.268	437.36
255.643	467.17
256.019	446.44
256.395	441.62
256.771	468.58
257.147	440.2
257.522	449
257.898	439.63
258.274	472.27
258.649	467.17
259.025	433.95
259.4	411.8
259.776	446.44
260.151	431.68
260.527	439.92
260.902	422.31
261.278	454.39
261.653	439.06
262.028	427.99
262.404	453.54
262.779	443.32
263.154	464.04
263.53	455.24
263.905	449.28
264.28	463.19
264.655	457.52
265.03	427.42
265.405	452.69
265.781	440.2
266.156	444.17
266.531	448.43
266.906	450.42
267.281	449.28
267.655	471.71
268.03	469.44
268.405	442.47
268.78	424.58
269.155	460.35
269.53	464.61
269.904	456.38
270.279	442.47
270.654	472.84
271.029	448.43
271.403	459.22
271.778	464.61
272.152	447.3
272.527	445.59
272.901	460.64
273.276	451.27
273.65	454.11
274.025	455.81
274.399	456.95
274.774	468.87
275.148	464.04
275.522	477.1
275.897	455.53
276.271	430.83
276.645	427.71
277.019	493.55
277.393	466.88
277.768	464.04
278.142	447.01
278.516	493.84
278.89	444.46
279.264	461.21
279.638	473.41
280.012	459.22
280.386	462.91
280.76	453.26
281.133	452.69
281.507	460.64
281.881	463.48
282.255	467.73
282.629	470.85
283.002	435.09
283.376	453.54
283.75	454.11
284.123	456.38
284.497	467.17
284.87	437.36
285.244	461.77
285.618	430.83
285.991	475.96
286.364	462.91
286.738	474.54
287.111	462.62
287.485	481.64
287.858	476.53
288.231	448.72
288.605	458.37
288.978	453.54
289.351	476.25
289.724	462.34
290.097	453.83
290.47	480.22
290.843	469.15
291.217	447.01
291.59	487.31
291.963	467.73
292.336	436.51
292.708	460.64
293.081	465.46
293.454	466.03
293.827	447.58
294.2	461.77
294.573	448.15
294.945	506.04
295.318	445.03
295.691	463.48
296.064	462.06
296.436	477.38
296.809	466.88
297.181	481.35
297.554	470
297.926	483.91
298.299	455.81
298.671	461.77
299.044	433.38
299.416	468.58
299.788	434.8
300.161	438.21
300.533	461.49
300.905	457.23
301.278	489.58
301.65	478.8
302.022	474.26
302.394	477.95
302.766	473.98
303.138	464.61
303.51	451.84
303.882	476.53
304.254	455.24
304.626	431.68
304.998	502.06
305.37	453.26
305.742	471.99
306.114	459.5
306.485	457.23
306.857	445.03
307.229	470.29
307.601	451.27
307.972	461.49
308.344	472.84
308.716	464.33
309.087	464.89
309.459	480.79
309.83	451.27
310.202	470.29
310.573	471.71
310.945	465.46
311.316	461.77
311.687	469.72
312.059	466.03
312.43	467.73
312.801	471.71
313.172	478.23
313.544	481.92
313.915	456.66
314.286	455.53
314.657	475.96
315.028	460.92
315.399	466.88
315.77	463.19
316.141	458.37
316.512	456.95
316.883	456.1
317.254	473.69
317.625	464.61
317.996	469.15
318.366	478.52
318.737	458.93
319.108	455.53
319.478	470.85
319.849	454.11
320.22	455.53
320.59	483.06
320.961	471.14
321.331	473.41
321.702	464.04
322.072	491.57
322.443	450.42
322.813	468.87
323.184	472.27
323.554	484.47
323.924	487.03
324.295	481.35
324.665	481.92
325.035	440.48
325.405	491.28
325.775	462.62
326.145	487.88
326.515	483.62
326.886	464.04
327.256	431.11
327.626	467.17
327.995	437.64
328.365	452.69
328.735	483.62
329.105	476.53
329.475	462.06
329.845	466.03
330.215	465.75
330.584	470.57
330.954	484.19
331.324	474.26
331.693	464.04
332.063	478.23
332.432	466.88
332.802	466.03
333.171	457.8
333.541	491
333.91	465.18
334.28	472.27
334.649	480.79
335.018	487.6
335.388	475.39
335.757	460.07
336.126	475.68
336.495	460.07
336.865	486.18
337.234	490.43
337.603	485.33
337.972	479.37
338.341	465.18
338.71	465.75
339.079	473.12
339.448	475.96
339.817	461.49
340.186	481.35
340.554	464.61
340.923	479.65
341.292	467.45
341.661	493.27
342.029	493.27
342.398	469.44
342.767	469.72
343.135	470.57
343.504	467.73
343.872	481.35
344.241	474.83
344.609	477.1
