Data from FLMS007011_11-12-58-913.txt Node
Date: Thu Apr 21 11:12:58 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.41	45.16
178.791	45.16
179.172	45.16
179.553	-40.83
179.934	-73.14
180.316	-70.28
180.697	-80.58
181.078	-62.56
181.459	-55.41
181.84	-32.26
182.221	-27.4
182.602	-20.83
182.983	5.46
183.364	12.89
183.744	30.31
184.125	51.72
184.506	101.38
184.887	125.62
185.268	140.45
185.648	165.54
186.029	183.49
186.41	207.42
186.791	235.33
187.171	295.95
187.552	389.49
187.932	404.54
188.313	441.18
188.694	423
189.074	468.71
189.455	467.01
189.835	510.98
190.216	516.37
190.596	530.55
190.977	528.85
191.357	582.42
191.737	566.84
192.118	588.94
192.498	568.25
192.878	617.55
193.258	627.74
193.639	596.87
194.019	635.95
194.399	626.89
194.779	645.01
195.159	637.65
195.54	668.79
195.92	705.28
196.3	708.96
196.68	662
197.06	673.03
197.44	675.86
197.82	697.65
198.2	720.56
198.58	729.04
198.959	741.48
199.339	734.98
199.719	788.11
200.099	769.75
200.479	794.61
200.858	812.12
201.238	815.23
201.618	832.17
201.998	822.01
202.377	850.24
202.757	836.69
203.136	853.91
203.516	883.83
203.896	889.47
204.275	918.52
204.655	936.85
205.034	937.41
205.414	1002.23
205.793	994.06
206.172	1035.46
206.552	1076
206.931	1116.51
207.31	1122.41
207.69	1178.64
208.069	1219.65
208.448	1246.89
208.827	1269.06
209.207	1285.9
209.586	1286.46
209.965	1324.61
210.344	1375.08
210.723	1374.23
211.102	1419.62
211.481	1428.3
211.86	1443.98
212.239	1513.95
212.618	1521.78
212.997	1580.77
213.376	1595.3
213.755	1679.92
214.134	1741.85
214.513	1814.04
214.891	1861.39
215.27	1912.88
215.649	1961.83
216.028	2039.09
216.406	2106.28
216.785	2132.36
217.164	2179.79
217.542	2259.59
217.921	2279.81
218.3	2311.09
218.678	2384.12
219.057	2410.38
219.435	2475.04
219.814	2513.97
220.192	2561.16
220.57	2620.17
220.949	2752.66
221.327	2862.38
221.705	2900.3
222.084	3029.57
222.462	3158.62
222.84	3280.37
223.218	3430.31
223.597	3552.73
223.975	3715.23
224.353	3843.47
224.731	4014.61
225.109	4174.31
225.487	4280.52
225.865	4445.12
226.243	4462.1
226.621	4598.91
226.999	4726.36
227.377	4806.4
227.755	4858.73
228.133	5016.62
228.511	5160.59
228.889	5260.01
229.266	5326.76
229.644	5517.13
230.022	5685.85
230.4	5846.3
230.777	5960.36
231.155	6188.87
231.533	6456.15
231.91	6657.46
232.288	6885.16
232.665	7113.67
233.043	7454.85
233.42	7766.04
233.798	8006.72
234.175	8259.35
234.553	8565.75
234.93	8782.07
235.307	8957.52
235.685	9185.5
236.062	9401.25
236.439	9545.32
236.816	9776.1
237.194	9895.19
237.571	10010.07
237.948	10134.32
238.325	10286.03
238.702	10399.83
239.079	10527.82
239.456	10669.18
239.833	10841.19
240.21	10986.58
240.587	11171.16
240.964	11342.86
241.341	11568.3
241.718	11735.03
242.095	11855.35
242.472	12053.6
242.849	12360.77
243.225	12660.87
243.602	12828.59
243.979	13159.07
244.356	13441.42
244.732	13773.17
245.109	14103.94
245.486	14353.13
245.862	14522.28
246.239	14880.64
246.615	14982.98
246.992	15151.46
247.368	15280.8
247.745	15500.29
248.121	15699
248.497	15759.58
248.874	15941.75
249.25	16000.55
249.626	16135.47
250.003	16265.87
250.379	16393
250.755	16371.94
251.131	16527.76
251.507	16517.86
251.884	16780.3
252.26	16772.88
252.636	17048.49
253.012	17145.43
253.388	17323.17
253.764	17508
254.14	17582.35
254.516	17723.36
254.892	17930.48
255.268	18120.23
255.643	18272.18
256.019	18454.65
256.395	18615.13
256.771	19008.85
257.147	19276.03
257.522	19509.63
257.898	19770.95
258.274	19936.25
258.649	20072.01
259.025	20339.29
259.4	20331.67
259.776	20581.17
260.151	20694.47
260.527	20707.99
260.902	20777.29
261.278	20884.43
261.653	20828.16
