Data from FLMS007011_11-38-56-172.txt Node
Date: Thu Apr 21 11:38:56 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.41	18.42
178.791	18.42
179.172	18.42
179.553	-36.44
179.934	-33.01
180.316	-69.89
180.697	-65.6
181.078	-63.88
181.459	-43.01
181.84	-54.73
182.221	-43.01
182.602	-23.57
182.983	11.57
183.364	20.71
183.744	53.83
184.125	80.95
184.506	95.5
184.887	114.9
185.268	119.74
185.648	138.28
186.029	182.18
186.41	179.04
186.791	202.69
187.171	256.22
187.552	338.44
187.932	332.18
188.313	385.62
188.694	395.85
189.074	429.93
189.455	439.02
189.835	475.92
190.216	464.56
190.596	473.36
190.977	511.09
191.357	483.86
191.737	542
192.118	510.81
192.498	510.81
192.878	528.11
193.258	534.35
193.639	579.13
194.019	531.51
194.399	562.69
194.779	559.29
195.159	549.66
195.54	565.53
195.92	563.83
196.3	562.41
196.68	589.05
197.06	600.1
197.44	584.23
197.82	595
198.2	604.63
198.58	574.6
198.959	561.84
199.339	583.66
199.719	578
200.099	592.73
200.479	593.01
200.858	600.95
201.238	592.45
201.618	583.38
201.998	592.45
202.377	560.43
202.757	573.46
203.136	594.43
203.516	600.66
203.896	601.8
204.275	611.43
204.655	572.05
205.034	613.97
205.414	632.38
205.793	652.48
206.172	606.04
206.552	647.1
206.931	620.49
207.31	629.83
207.69	649.93
208.069	618.22
208.448	657.01
208.827	651.35
209.207	636.63
209.586	690.4
209.965	691.82
210.344	672.58
210.723	700.59
211.102	718.12
211.481	723.78
211.86	720.1
212.239	733.11
212.618	745.55
212.997	761.1
213.376	748.66
213.755	785.68
214.134	812.8
214.513	787.38
214.891	794.72
215.27	842.45
215.649	828.61
216.028	848.94
216.406	849.51
216.785	879.42
217.164	888.73
217.542	925.96
217.921	965.15
218.3	970.5
218.678	957.54
219.057	957.26
219.435	978.39
219.814	1008.26
220.192	1067.38
220.57	1087.08
220.949	1070.76
221.327	1100.02
221.705	1122.52
222.084	1144.74
222.462	1175.37
222.84	1174.25
223.218	1257.67
223.597	1245.03
223.975	1284.05
224.353	1342.39
224.731	1358.93
225.109	1386.11
225.487	1462.01
225.865	1479.36
226.243	1496.99
226.621	1536.15
226.999	1598.21
227.377	1635.64
227.755	1642.34
228.133	1694.82
228.511	1743.08
228.889	1808.02
229.266	1824.18
229.644	1882.65
230.022	1914.94
230.4	1966.39
230.777	1996.13
231.155	2051.14
231.533	2138.29
231.91	2160.48
232.288	2201.79
232.665	2220.36
233.043	2279.64
233.42	2309.53
233.798	2406.62
234.175	2434.54
234.553	2498.62
234.93	2537.54
235.307	2585.54
235.685	2616.7
236.062	2668.51
236.439	2694.95
236.816	2739.28
237.194	2802.28
237.571	2890.79
237.948	2919.63
238.325	2963.28
238.702	3009.1
239.079	3080.11
239.456	3122.31
239.833	3155.44
240.21	3258.05
240.587	3300.43
240.964	3318.74
241.341	3388.11
241.718	3471.88
242.095	3497.51
242.472	3541.39
242.849	3633.99
243.225	3690.04
243.602	3680.52
243.979	3737.9
244.356	3791.43
244.732	3862.04
245.109	3916.31
245.486	3957.8
245.862	3989.78
246.239	4059.68
246.615	4095.96
246.992	4113.55
247.368	4196.86
247.745	4240.92
248.121	4314.92
248.497	4347.31
248.874	4378.34
249.25	4461.4
249.626	4494
250.003	4552.72
250.379	4665.45
250.755	4695.29
251.131	4714.91
251.507	4796.03
251.884	4881.91
252.26	4881.64
252.636	4923.74
253.012	4973.33
253.388	4995.56
253.764	5072.68
254.14	5112.29
254.516	5186.1
254.892	5231.26
255.268	5248.09
255.643	5264.65
256.019	5335.94
256.395	5363.96
256.771	5391.16
257.147	5441.83
257.522	5467.41
257.898	5582.74
258.274	5529.22
258.649	5585.93
259.025	5650.32
259.4	5614.94
259.776	5704.56
260.151	5727.15
260.527	5771.79
260.902	5805.52
261.278	5831.8
261.653	5867.9
262.028	5828.35
262.404	5944.82
262.779	5936.07
263.154	5972.92
263.53	6058.5
263.905	5991.74
264.28	6067.5
264.655	6040.49
265.03	6093.98
265.405	6157.76
265.781	6158.02
266.156	6168.87
266.531	6246.88
266.906	6276.74
267.281	6311.88
267.655	6214.09
268.03	6186.59
268.405	6271.98
268.78	6274.89
269.155	6329.84
269.53	6382.64
269.904	6356.77
270.279	6389.5
270.654	6451.24
271.029	6404.02
271.403	6452.04
271.778	6380.79
272.152	6437.53
272.527	6412.46
272.901	6520.33
273.276	6535.09
273.65	6524.28
274.025	6571.45
274.399	6565.92
274.774	6614.91
275.148	6622.29
275.522	6682.3
275.897	6666.78
276.271	6657.04
276.645	6664.93
277.019	6759.38
277.393	6747.81
277.768	6741.24
278.142	6699.41
278.516	6691.51
278.89	6826.68
279.264	6741.76
279.638	6785.41
280.012	6815.9
280.386	6824.31
